{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 0, 'cpu': 0.0, 'rss': 0.0, 'vms': 0.0, 'uss': 0.0, 'wall_time': 2.2680911230000005, 'exclusive_time': 0.193}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 55, 'cpu': 189.29316831683178, 'rss': 337457152, 'vms': 741937152, 'uss': 333168640, 'wall_time': 10.738353078000046, 'exclusive_time': 8.259}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 58, 'cpu': 278.0289062500001, 'rss': 525156352, 'vms': 831746048, 'uss': 520867840, 'wall_time': 7.2548807819999865, 'exclusive_time': 4.711}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 58, 'cpu': 99.54444444444447, 'rss': 15458304, 'vms': 10743808, 'uss': 11534336, 'wall_time': 20.891447157000016, 'exclusive_time': 19.484}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 58, 'cpu': 185.25834224598938, 'rss': 400523264, 'vms': 736899072, 'uss': 396201984, 'wall_time': 10.920531793999999, 'exclusive_time': 8.338}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 61, 'cpu': 283.4416257166257, 'rss': 519311360, 'vms': 770375680, 'uss': 515031040, 'wall_time': 7.415509950000001, 'exclusive_time': 4.759}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 61, 'cpu': 99.44875721431325, 'rss': 15638528, 'vms': 11034624, 'uss': 11689984, 'wall_time': 22.80962179400001, 'exclusive_time': 21.346}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 61, 'cpu': 182.6923114083985, 'rss': 490029056, 'vms': 753545216, 'uss': 485707776, 'wall_time': 12.346001406000028, 'exclusive_time': 9.752}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 64, 'cpu': 266.02348484848494, 'rss': 511053824, 'vms': 815677440, 'uss': 506781696, 'wall_time': 7.220620168999972, 'exclusive_time': 4.612}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 64, 'cpu': 99.38372940353624, 'rss': 15634432, 'vms': 10969088, 'uss': 11706368, 'wall_time': 24.500652432000038, 'exclusive_time': 22.999}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 64, 'cpu': 174.8084584653534, 'rss': 571195392, 'vms': 737210368, 'uss': 566984704, 'wall_time': 12.828009089000034, 'exclusive_time': 10.186}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 67, 'cpu': 271.59484228474, 'rss': 512208896, 'vms': 775172096, 'uss': 507895808, 'wall_time': 7.474556622000023, 'exclusive_time': 4.8}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 67, 'cpu': 99.62139212028103, 'rss': 15929344, 'vms': 11227136, 'uss': 11984896, 'wall_time': 27.01598616800004, 'exclusive_time': 25.529}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 67, 'cpu': 180.95870901639353, 'rss': 572043264, 'vms': 860917760, 'uss': 567771136, 'wall_time': 13.138049309000053, 'exclusive_time': 10.161}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 70, 'cpu': 284.7599824561404, 'rss': 638906368, 'vms': 827891712, 'uss': 634671104, 'wall_time': 8.466133388000003, 'exclusive_time': 5.769}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 70, 'cpu': 99.3847046982279, 'rss': 16183296, 'vms': 11550720, 'uss': 12226560, 'wall_time': 28.320443467999894, 'exclusive_time': 26.779}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 70, 'cpu': 177.85208233028416, 'rss': 476028928, 'vms': 866263040, 'uss': 471724032, 'wall_time': 13.261273197000037, 'exclusive_time': 10.536}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 73, 'cpu': 281.78650151668364, 'rss': 736276480, 'vms': 1099522048, 'uss': 731959296, 'wall_time': 9.901335006000068, 'exclusive_time': 7.03}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 73, 'cpu': 99.55708069620262, 'rss': 16220160, 'vms': 11603968, 'uss': 12255232, 'wall_time': 31.832912953000005, 'exclusive_time': 30.199}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 73, 'cpu': 171.5369756502492, 'rss': 477810688, 'vms': 867500032, 'uss': 473468928, 'wall_time': 13.979322476999982, 'exclusive_time': 11.25}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 76, 'cpu': 282.72525914634156, 'rss': 726585344, 'vms': 1095188480, 'uss': 722259968, 'wall_time': 9.353689892000034, 'exclusive_time': 6.546}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 76, 'cpu': 99.7945943248873, 'rss': 16330752, 'vms': 11784192, 'uss': 12365824, 'wall_time': 33.74798982100003, 'exclusive_time': 32.134}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 76, 'cpu': 170.25821917808236, 'rss': 482467840, 'vms': 647847936, 'uss': 478130176, 'wall_time': 15.731909365999968, 'exclusive_time': 12.806}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 79, 'cpu': 287.16768199233724, 'rss': 785797120, 'vms': 1003728896, 'uss': 781541376, 'wall_time': 10.175582095999971, 'exclusive_time': 7.317}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 79, 'cpu': 99.02855056669591, 'rss': 16265216, 'vms': 11620352, 'uss': 12328960, 'wall_time': 37.48075704500002, 'exclusive_time': 35.874}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 79, 'cpu': 154.91419817927175, 'rss': 480419840, 'vms': 862949376, 'uss': 476123136, 'wall_time': 16.941763799, 'exclusive_time': 14.16}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 82, 'cpu': 243.36194952222692, 'rss': 768057344, 'vms': 1085497344, 'uss': 763756544, 'wall_time': 9.801392995000015, 'exclusive_time': 6.925}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 82, 'cpu': 99.64467282418437, 'rss': 16543744, 'vms': 11853824, 'uss': 12566528, 'wall_time': 33.872370547999935, 'exclusive_time': 32.33}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 82, 'cpu': 176.39457595526568, 'rss': 478355456, 'vms': 869183488, 'uss': 474308608, 'wall_time': 15.897796582999945, 'exclusive_time': 13.219}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 85, 'cpu': 279.92742755765835, 'rss': 776884224, 'vms': 993075200, 'uss': 772620288, 'wall_time': 10.383713970999906, 'exclusive_time': 7.57}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 85, 'cpu': 99.73252419842713, 'rss': 16715776, 'vms': 12050432, 'uss': 12738560, 'wall_time': 36.53095790500015, 'exclusive_time': 34.97}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 85, 'cpu': 167.26993443237177, 'rss': 576376832, 'vms': 862638080, 'uss': 571420672, 'wall_time': 17.298169428999927, 'exclusive_time': 14.501}
{'dataset': 'err_branching', 'reasoner': 'jena', 'count': 46, 'cpu': 269.7426515151516, 'rss': 512626688, 'vms': 818356224, 'uss': 508358656, 'wall_time': 7.2123356770000004, 'exclusive_time': 4.542}
{'dataset': 'err_branching', 'reasoner': 'prolog', 'count': 46, 'cpu': 98.87862120457939, 'rss': 15671296, 'vms': 10997760, 'uss': 11698176, 'wall_time': 30.11054751, 'exclusive_time': 28.629}
{'dataset': 'err_branching', 'reasoner': 'sparql', 'count': 46, 'cpu': 172.2518294648614, 'rss': 475598848, 'vms': 648806400, 'uss': 471281664, 'wall_time': 14.313319234000005, 'exclusive_time': 11.599}
{'dataset': 'err_branching', 'reasoner': 'jena', 'count': 49, 'cpu': 269.0613659274194, 'rss': 509198336, 'vms': 816504832, 'uss': 504901632, 'wall_time': 6.881307227999997, 'exclusive_time': 4.329}
{'dataset': 'err_branching', 'reasoner': 'prolog', 'count': 49, 'cpu': 99.7326397515529, 'rss': 15716352, 'vms': 11051008, 'uss': 11739136, 'wall_time': 31.29532520699999, 'exclusive_time': 29.908}
{'dataset': 'err_branching', 'reasoner': 'sparql', 'count': 49, 'cpu': 171.63540630182433, 'rss': 574902272, 'vms': 863797248, 'uss': 570560512, 'wall_time': 14.420708397999988, 'exclusive_time': 11.896}
{'dataset': 'err_branching', 'reasoner': 'jena', 'count': 52, 'cpu': 265.5545512820513, 'rss': 502284288, 'vms': 809328640, 'uss': 498008064, 'wall_time': 6.619464405000002, 'exclusive_time': 4.118}
{'dataset': 'err_branching', 'reasoner': 'prolog', 'count': 52, 'cpu': 99.64730195126347, 'rss': 16023552, 'vms': 11354112, 'uss': 12054528, 'wall_time': 33.24416829399996, 'exclusive_time': 31.738}
{'dataset': 'err_branching', 'reasoner': 'sparql', 'count': 52, 'cpu': 176.8460974973932, 'rss': 579325952, 'vms': 866729984, 'uss': 575107072, 'wall_time': 14.980653232999998, 'exclusive_time': 12.367}
{'dataset': 'err_branching', 'reasoner': 'jena', 'count': 55, 'cpu': 268.9970418470419, 'rss': 496553984, 'vms': 755736576, 'uss': 492228608, 'wall_time': 7.012548870999979, 'exclusive_time': 4.447}
{'dataset': 'err_branching', 'reasoner': 'prolog', 'count': 55, 'cpu': 99.69618321828997, 'rss': 16232448, 'vms': 11554816, 'uss': 12247040, 'wall_time': 35.61322831899997, 'exclusive_time': 34.141}
{'dataset': 'err_branching', 'reasoner': 'sparql', 'count': 55, 'cpu': 170.25519636015338, 'rss': 578080768, 'vms': 866271232, 'uss': 573751296, 'wall_time': 15.497164816000009, 'exclusive_time': 12.872}
{'dataset': 'err_branching', 'reasoner': 'jena', 'count': 58, 'cpu': 278.54653184165244, 'rss': 611684352, 'vms': 965455872, 'uss': 607371264, 'wall_time': 7.839372298000001, 'exclusive_time': 5.193}
{'dataset': 'err_branching', 'reasoner': 'prolog', 'count': 58, 'cpu': 99.71167804388918, 'rss': 16191488, 'vms': 11489280, 'uss': 12242944, 'wall_time': 39.19991626500007, 'exclusive_time': 37.67}
{'dataset': 'err_branching', 'reasoner': 'sparql', 'count': 58, 'cpu': 163.10275546821606, 'rss': 575152128, 'vms': 863645696, 'uss': 570806272, 'wall_time': 16.545428653000045, 'exclusive_time': 13.759}
{'dataset': 'err_branching', 'reasoner': 'jena', 'count': 61, 'cpu': 291.66038961038976, 'rss': 723648512, 'vms': 1085468672, 'uss': 719335424, 'wall_time': 9.492159336999975, 'exclusive_time': 6.761}
{'dataset': 'err_branching', 'reasoner': 'prolog', 'count': 61, 'cpu': 99.83354804514909, 'rss': 16330752, 'vms': 11669504, 'uss': 12374016, 'wall_time': 43.200655411999946, 'exclusive_time': 41.627}
{'dataset': 'err_branching', 'reasoner': 'sparql', 'count': 61, 'cpu': 163.80367652987195, 'rss': 578117632, 'vms': 865230848, 'uss': 573775872, 'wall_time': 17.048818808000078, 'exclusive_time': 14.347}
{'dataset': 'err_branching', 'reasoner': 'jena', 'count': 64, 'cpu': 288.24819121447035, 'rss': 730886144, 'vms': 1091362816, 'uss': 726597632, 'wall_time': 9.692962772999977, 'exclusive_time': 6.918}
{'dataset': 'err_branching', 'reasoner': 'prolog', 'count': 64, 'cpu': 99.85257864129015, 'rss': 16429056, 'vms': 11694080, 'uss': 12427264, 'wall_time': 47.356745647000025, 'exclusive_time': 45.848}
{'dataset': 'err_branching', 'reasoner': 'sparql', 'count': 64, 'cpu': 157.75321428571442, 'rss': 479100928, 'vms': 862814208, 'uss': 474775552, 'wall_time': 17.40420243299991, 'exclusive_time': 14.735}
{'dataset': 'err_branching', 'reasoner': 'jena', 'count': 67, 'cpu': 266.97468354430384, 'rss': 740675584, 'vms': 1074802688, 'uss': 736661504, 'wall_time': 9.122755386999984, 'exclusive_time': 6.346}
{'dataset': 'err_branching', 'reasoner': 'prolog', 'count': 67, 'cpu': 99.73231942263806, 'rss': 16584704, 'vms': 11964416, 'uss': 12611584, 'wall_time': 51.75795632200004, 'exclusive_time': 50.126}
{'dataset': 'err_branching', 'reasoner': 'sparql', 'count': 67, 'cpu': 167.30944552909028, 'rss': 586018816, 'vms': 865935360, 'uss': 581672960, 'wall_time': 22.124228306000077, 'exclusive_time': 19.048}
{'dataset': 'err_branching', 'reasoner': 'jena', 'count': 70, 'cpu': 280.89115789473703, 'rss': 743723008, 'vms': 1080758272, 'uss': 740106240, 'wall_time': 11.363320772999941, 'exclusive_time': 8.302}
{'dataset': 'err_branching', 'reasoner': 'prolog', 'count': 70, 'cpu': 99.69183307889307, 'rss': 16769024, 'vms': 12017664, 'uss': 12816384, 'wall_time': 57.34304531099997, 'exclusive_time': 55.568}
{'dataset': 'err_branching', 'reasoner': 'sparql', 'count': 70, 'cpu': 156.7706357868022, 'rss': 578338816, 'vms': 866119680, 'uss': 574046208, 'wall_time': 22.176411130999895, 'exclusive_time': 19.103}
{'dataset': 'err_branching', 'reasoner': 'jena', 'count': 73, 'cpu': 275.3999521531101, 'rss': 751960064, 'vms': 1092542464, 'uss': 747679744, 'wall_time': 11.452984112999957, 'exclusive_time': 8.091}
{'dataset': 'err_branching', 'reasoner': 'prolog', 'count': 73, 'cpu': 99.86011224189389, 'rss': 16855040, 'vms': 12152832, 'uss': 12849152, 'wall_time': 57.630272643000126, 'exclusive_time': 55.922}
{'dataset': 'err_branching', 'reasoner': 'sparql', 'count': 73, 'cpu': 159.29815968743753, 'rss': 587276288, 'vms': 875331584, 'uss': 582975488, 'wall_time': 24.61224197599995, 'exclusive_time': 21.485}
{'dataset': 'err_branching', 'reasoner': 'jena', 'count': 76, 'cpu': 272.69486734693885, 'rss': 743424000, 'vms': 1084731392, 'uss': 739098624, 'wall_time': 11.55585632799989, 'exclusive_time': 8.431}
{'dataset': 'err_branching', 'reasoner': 'prolog', 'count': 76, 'cpu': 99.68903833913677, 'rss': 17014784, 'vms': 12357632, 'uss': 13058048, 'wall_time': 61.34581967300005, 'exclusive_time': 59.584}
{'dataset': 'err_branching', 'reasoner': 'sparql', 'count': 76, 'cpu': 148.64067790870934, 'rss': 484438016, 'vms': 858918912, 'uss': 480157696, 'wall_time': 22.640194688999827, 'exclusive_time': 19.597}
{'dataset': 'err_branching', 'reasoner': 'jena', 'count': 79, 'cpu': 290.90387692307706, 'rss': 874307584, 'vms': 1248092160, 'uss': 870010880, 'wall_time': 13.800316274000124, 'exclusive_time': 10.466}
{'dataset': 'err_branching', 'reasoner': 'prolog', 'count': 79, 'cpu': 99.45960852268077, 'rss': 17137664, 'vms': 12464128, 'uss': 13156352, 'wall_time': 66.19329130999995, 'exclusive_time': 64.339}
{'dataset': 'err_branching', 'reasoner': 'sparql', 'count': 79, 'cpu': 148.74672489082982, 'rss': 485629952, 'vms': 862265344, 'uss': 481366016, 'wall_time': 25.02261747600005, 'exclusive_time': 22.158}
{'dataset': 'err_branching', 'reasoner': 'jena', 'count': 82, 'cpu': 284.06358178053847, 'rss': 964833280, 'vms': 1335898112, 'uss': 960536576, 'wall_time': 14.218142833000002, 'exclusive_time': 11.001}
{'dataset': 'err_branching', 'reasoner': 'prolog', 'count': 82, 'cpu': 98.88480470328082, 'rss': 17276928, 'vms': 12611584, 'uss': 13312000, 'wall_time': 73.6653681539999, 'exclusive_time': 71.706}
{'dataset': 'err_branching', 'reasoner': 'sparql', 'count': 82, 'cpu': 141.02200218368267, 'rss': 485031936, 'vms': 862261248, 'uss': 480706560, 'wall_time': 26.64957202300002, 'exclusive_time': 23.655}
{'dataset': 'err_branching', 'reasoner': 'jena', 'count': 85, 'cpu': 278.4154633620691, 'rss': 947023872, 'vms': 1324703744, 'uss': 942768128, 'wall_time': 13.788764980999986, 'exclusive_time': 10.67}
{'dataset': 'err_branching', 'reasoner': 'prolog', 'count': 85, 'cpu': 98.54837656575343, 'rss': 17211392, 'vms': 12648448, 'uss': 13307904, 'wall_time': 74.04433165900036, 'exclusive_time': 72.152}
{'dataset': 'err_branching', 'reasoner': 'sparql', 'count': 85, 'cpu': 137.99322541640635, 'rss': 579375104, 'vms': 863084544, 'uss': 575066112, 'wall_time': 27.396944830999928, 'exclusive_time': 24.423}
{'dataset': 'err_branching', 'reasoner': 'jena', 'count': 88, 'cpu': 208.8455309610536, 'rss': 860631040, 'vms': 1254891520, 'uss': 856350720, 'wall_time': 21.676805131000037, 'exclusive_time': 16.539}
{'dataset': 'err_branching', 'reasoner': 'prolog', 'count': 88, 'cpu': 98.7917007011686, 'rss': 17506304, 'vms': 12906496, 'uss': 13500416, 'wall_time': 81.62057971900003, 'exclusive_time': 79.817}
{'dataset': 'err_branching', 'reasoner': 'sparql', 'count': 88, 'cpu': 143.79550475024797, 'rss': 485658624, 'vms': 859865088, 'uss': 481402880, 'wall_time': 28.270541589999993, 'exclusive_time': 25.007}
{'dataset': 'err_branching', 'reasoner': 'jena', 'count': 91, 'cpu': 278.1298418459943, 'rss': 1032646656, 'vms': 1324888064, 'uss': 1028358144, 'wall_time': 14.263998218000324, 'exclusive_time': 11.036}
{'dataset': 'err_branching', 'reasoner': 'prolog', 'count': 91, 'cpu': 98.53386040745693, 'rss': 17592320, 'vms': 12939264, 'uss': 13643776, 'wall_time': 92.74419443100032, 'exclusive_time': 90.466}
{'dataset': 'err_branching', 'reasoner': 'sparql', 'count': 91, 'cpu': 134.3690526641317, 'rss': 479432704, 'vms': 862785536, 'uss': 475156480, 'wall_time': 32.080179994000446, 'exclusive_time': 29.036}
{'dataset': 'err_branching', 'reasoner': 'jena', 'count': 94, 'cpu': 267.56419913419916, 'rss': 1027063808, 'vms': 1237024768, 'uss': 1022832640, 'wall_time': 15.79862644900004, 'exclusive_time': 12.38}
{'dataset': 'err_branching', 'reasoner': 'prolog', 'count': 94, 'cpu': 98.54502763199419, 'rss': 17633280, 'vms': 13000704, 'uss': 13651968, 'wall_time': 98.9796688450001, 'exclusive_time': 96.969}
{'dataset': 'err_branching', 'reasoner': 'sparql', 'count': 94, 'cpu': 142.14392513006442, 'rss': 583700480, 'vms': 863301632, 'uss': 579395584, 'wall_time': 30.322786946999713, 'exclusive_time': 27.109}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 55, 'cpu': 284.3584699453554, 'rss': 1307742208, 'vms': 1587625984, 'uss': 1303478272, 'wall_time': 23.637790144, 'exclusive_time': 19.899}
{'dataset': 'correct_loops', 'reasoner': 'prolog', 'count': 55, 'cpu': 99.7286744092877, 'rss': 20037632, 'vms': 15360000, 'uss': 16039936, 'wall_time': 270.384324145, 'exclusive_time': 267.981}
{'dataset': 'correct_loops', 'reasoner': 'sparql', 'count': 55, 'cpu': 116.68170454545505, 'rss': 588705792, 'vms': 863408128, 'uss': 584359936, 'wall_time': 97.09162674200002, 'exclusive_time': 93.912}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 58, 'cpu': 261.2021551724137, 'rss': 1494827008, 'vms': 1935175680, 'uss': 1490550784, 'wall_time': 32.66304665900003, 'exclusive_time': 28.888}
{'dataset': 'correct_loops', 'reasoner': 'prolog', 'count': 58, 'cpu': 99.38259361996924, 'rss': 21340160, 'vms': 16830464, 'uss': 17375232, 'wall_time': 308.685691492, 'exclusive_time': 306.149}
{'dataset': 'correct_loops', 'reasoner': 'sparql', 'count': 58, 'cpu': 112.57602283539524, 'rss': 596819968, 'vms': 863756288, 'uss': 592474112, 'wall_time': 116.32345085899999, 'exclusive_time': 113.127}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 61, 'cpu': 286.37900000000025, 'rss': 1498116096, 'vms': 1906192384, 'uss': 1495048192, 'wall_time': 26.174263064, 'exclusive_time': 22.447}
{'dataset': 'correct_loops', 'reasoner': 'prolog', 'count': 61, 'cpu': 99.56376963350475, 'rss': 21344256, 'vms': 16703488, 'uss': 17371136, 'wall_time': 309.0486600359999, 'exclusive_time': 306.524}
{'dataset': 'correct_loops', 'reasoner': 'sparql', 'count': 61, 'cpu': 116.58982102908338, 'rss': 592326656, 'vms': 864321536, 'uss': 587988992, 'wall_time': 99.09424672799992, 'exclusive_time': 95.778}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 64, 'cpu': 292.45217391304374, 'rss': 1502699520, 'vms': 1918758912, 'uss': 1498439680, 'wall_time': 27.306964435000054, 'exclusive_time': 23.526}
{'dataset': 'correct_loops', 'reasoner': 'prolog', 'count': 64, 'cpu': 99.64627899969649, 'rss': 21557248, 'vms': 16969728, 'uss': 17612800, 'wall_time': 356.79423212100005, 'exclusive_time': 354.234}
{'dataset': 'correct_loops', 'reasoner': 'sparql', 'count': 64, 'cpu': 115.25690045248903, 'rss': 701210624, 'vms': 865648640, 'uss': 696877056, 'wall_time': 100.59127768600001, 'exclusive_time': 97.309}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 67, 'cpu': 297.5982142857145, 'rss': 1587093504, 'vms': 1921163264, 'uss': 1583747072, 'wall_time': 29.679919020999932, 'exclusive_time': 25.766}
{'dataset': 'correct_loops', 'reasoner': 'prolog', 'count': 67, 'cpu': 99.76120952962542, 'rss': 21663744, 'vms': 17072128, 'uss': 17682432, 'wall_time': 349.1999538829998, 'exclusive_time': 346.596}
{'dataset': 'correct_loops', 'reasoner': 'sparql', 'count': 67, 'cpu': 113.28147410358598, 'rss': 595828736, 'vms': 866201600, 'uss': 591495168, 'wall_time': 110.63293366700009, 'exclusive_time': 107.296}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 70, 'cpu': 287.1921296296297, 'rss': 1536667648, 'vms': 1949179904, 'uss': 1532563456, 'wall_time': 28.534512938000262, 'exclusive_time': 24.682}
